time	V(comp_in)	V(out)	V(tube)
Step Information: Cpar=0  (Step: 1/8)
1.094779967032955e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.105019967032894e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.115259967032833e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.125499967032772e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.135739967032711e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.145979967032651e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.156219967032590e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.166459967032529e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.176699967032468e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.186939967032407e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.197179967032347e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.207419967032286e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.217659967032225e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.227899967032164e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.238139967032103e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.248379967032043e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.258619967031982e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.268859967031921e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.279099967031860e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.289339967031799e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.299579967031738e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.309819967031678e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.320059967031617e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.330299967031556e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.340539967031495e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.350779967031434e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.361019967031374e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.371259967031313e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.381499967031252e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.391739967031191e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.401979967031130e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.412219967031070e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.422459967031009e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.432699967030948e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.442939967030887e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.453179967030826e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.463419967030765e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.473659967030705e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.483899967030644e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.494139967030583e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.504379967030522e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.514619967030461e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.524859967030401e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.535099967030340e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.545339967030279e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.555579967030218e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.565819967030157e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.576059967030097e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.586299967030036e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.596539967029975e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.606779967029914e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.617019967029853e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.627259967029792e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.637499967029732e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.647739967029671e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.657979967029610e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.668219967029549e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.678459967029488e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.688699967029428e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.698939967029367e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.709179967029306e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.719419967029245e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.729659967029184e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.739899967029123e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.750139967029063e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.760379967029002e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.770619967028941e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.780859967028880e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.791099967028819e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.801339967028759e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.811579967028698e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.821819967028637e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.832059967028576e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.842299967028515e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.852539967028455e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.862779967028394e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.873019967028333e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.883259967028272e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.893499967028211e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.903739967028150e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.913979967028090e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.924219967028029e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.934459967027968e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.944699967027907e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.954939967027846e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.965179967027786e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.975419967027725e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.985659967027664e-03	6.781196e-01	4.999866e+00	4.983538e+02
1.995899967027603e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.006139967027542e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.016379967027482e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.026619967027421e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.036859967027360e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.047099967027299e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.057339967027238e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.067579967027177e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.077819967027117e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.088059967027056e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.098299967026995e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.108539967026934e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.118779967026873e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.129019967026813e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.139259967026752e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.149499967026691e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.159739967026630e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.169979967026569e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.180219967026509e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.190459967026448e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.200699967026387e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.210939967026326e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.221179967026265e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.231419967026204e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.241659967026144e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.251899967026083e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.262139967026022e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.272379967025961e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.282619967025900e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.292859967025840e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.303099967025779e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.313339967025718e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.323579967025657e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.333819967025596e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.344059967025536e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.354299967025475e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.364539967025414e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.374779967025353e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.385019967025292e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.395259967025231e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.405499967025171e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.415739967025110e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.425979967025049e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.436219967024988e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.446459967024927e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.456699967024867e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.466939967024806e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.477179967024745e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.487419967024684e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.497659967024623e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.507899967024562e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.518139967024502e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.528379967024441e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.538619967024380e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.548859967024319e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.559099967024258e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.569339967024198e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.579579967024137e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.589819967024076e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.600059967024015e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.610299967023954e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.620539967023894e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.630779967023833e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.641019967023772e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.651259967023711e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.661499967023650e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.671739967023589e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.681979967023529e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.692219967023468e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.702459967023407e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.712699967023346e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.722939967023285e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.733179967023225e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.743419967023164e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.753659967023103e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.763899967023042e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.774139967022981e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.784379967022921e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.794619967022860e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.804859967022799e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.815099967022738e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.825339967022677e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.835579967022616e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.845819967022556e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.856059967022495e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.866299967022434e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.876539967022373e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.886779967022312e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.897019967022252e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.907259967022191e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.917499967022130e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.927739967022069e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.937979967022008e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.948219967021948e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.958459967021887e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.968699967021826e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.978939967021765e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.989179967021704e-03	6.781196e-01	4.999866e+00	4.983538e+02
2.999419967021643e-03	6.781196e-01	4.999866e+00	4.983538e+02
3.000000000000000e-03	6.781196e-01	4.999866e+00	4.983538e+02
Step Information: Cpar=5p  (Step: 3/8)
0.000000000000000e+00	6.781196e-01	4.999866e+00	4.983538e+02
1.006310719976990e-05	6.781196e-01	4.999866e+00	4.983538e+02
2.030310719977066e-05	6.781196e-01	4.999866e+00	4.983538e+02
3.054310719977230e-05	6.781196e-01	4.999866e+00	4.983538e+02
4.078310719977393e-05	6.781196e-01	4.999866e+00	4.983538e+02
5.102310719977557e-05	6.781196e-01	4.999866e+00	4.983538e+02
6.126310719977705e-05	6.781196e-01	4.999866e+00	4.983538e+02
7.150310719977175e-05	6.781196e-01	4.999866e+00	4.983538e+02
8.174310719976644e-05	6.781196e-01	4.999866e+00	4.983538e+02
9.198310719976114e-05	6.781196e-01	4.999866e+00	4.983538e+02
1.022231071997558e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.124631071997505e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.227031071997452e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.329431071997399e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.431831071997346e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.534231071997293e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.636631071997240e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.739031071997187e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.841431071997134e-04	6.781196e-01	4.999866e+00	4.983538e+02
1.943831071997081e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.046231071997028e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.148631071996975e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.251031071996922e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.353431071996869e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.455831071996817e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.558231071996763e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.660631071996710e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.763031071996657e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.865431071996604e-04	6.781196e-01	4.999866e+00	4.983538e+02
2.967831071996551e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.070231071996498e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.172631071996445e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.275031071996392e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.377431071996339e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.479831071996286e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.582231071996233e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.684631071996180e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.787031071996127e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.889431071996074e-04	6.781196e-01	4.999866e+00	4.983538e+02
3.991831071996021e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.094231071995968e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.196631071995915e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.299031071995862e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.401431071995809e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.503831071995756e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.606231071995703e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.708631071995650e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.811031071995597e-04	6.781196e-01	4.999866e+00	4.983538e+02
4.913431071995710e-04	6.781196e-01	4.999866e+00	4.983538e+02
5.000000000000004e-04	6.781196e-01	4.999866e+00	4.983538e+02
5.000010000000000e-04	6.602714e-01	4.999866e+00	4.432842e+02
5.000028552063878e-04	5.003067e-01	4.999866e+00	2.789098e+02
5.000037408379822e-04	3.675367e-01	4.999866e+00	2.256749e+02
5.000048709218674e-04	1.697939e-01	4.999866e+00	1.733149e+02
5.000063003092065e-04	-1.019098e-01	4.999866e+00	1.256728e+02
5.000070123793033e-04	-2.150292e-01	4.999866e+00	1.079670e+02
5.000075797304758e-04	-2.510787e-01	4.999866e+00	9.602737e+01
5.000082409803213e-04	-2.520652e-01	4.999866e+00	8.413465e+01
5.000087732359497e-04	-2.523672e-01	4.999866e+00	7.593000e+01
5.000093952093582e-04	-2.526542e-01	4.999866e+00	6.764723e+01
5.000106391561752e-04	-2.528833e-01	4.999866e+00	5.445414e+01
5.000131270498091e-04	-2.523682e-01	4.999866e+00	3.740734e+01
5.000153889451440e-04	-2.511744e-01	4.999866e+00	2.888771e+01
5.000179727333527e-04	-2.493931e-01	4.999866e+00	2.326320e+01
5.000204467690146e-04	-2.474709e-01	4.999866e+00	2.007844e+01
5.000237412475190e-04	-2.447518e-01	4.999866e+00	1.742111e+01
5.000273743869910e-04	-2.416597e-01	4.999866e+00	1.550497e+01
5.000323890660913e-04	-2.373373e-01	4.999866e+00	1.356837e+01
5.000384692403236e-04	-2.320888e-01	4.999866e+00	1.170911e+01
5.000477878539088e-04	-2.240625e-01	4.999866e+00	9.390343e+00
5.000577878539089e-04	-2.155069e-01	4.999866e+00	7.418294e+00
5.000677878539089e-04	-2.070066e-01	4.999866e+00	5.863239e+00
5.000777878539090e-04	-1.985666e-01	4.999866e+00	4.637680e+00
5.000877878539090e-04	-1.901763e-01	4.999866e+00	3.671707e+00
5.000977878539091e-04	-1.818491e-01	4.999866e+00	2.910350e+00
5.001077878539091e-04	-1.735790e-01	4.999866e+00	2.310264e+00
5.001177878539092e-04	-1.653824e-01	4.999866e+00	1.837288e+00
5.001277878539092e-04	-1.572623e-01	4.999866e+00	1.464496e+00
5.001377878539093e-04	-1.492345e-01	4.999866e+00	1.170667e+00
5.001477878539093e-04	-1.413119e-01	4.999866e+00	9.390740e-01
5.001577878539094e-04	-1.335097e-01	4.999866e+00	7.565329e-01
5.001677878539094e-04	-1.258473e-01	4.999866e+00	6.126528e-01
5.001777878539095e-04	-1.183406e-01	4.999866e+00	4.992436e-01
5.001877878539095e-04	-1.110113e-01	4.999866e+00	4.098500e-01
5.001977878539096e-04	-1.038746e-01	4.999866e+00	3.393842e-01
5.002077878539096e-04	-9.695131e-02	4.999866e+00	2.838360e-01
5.002177878539097e-04	-9.025343e-02	4.999866e+00	2.400450e-01
5.002277878539097e-04	-8.379767e-02	4.999866e+00	2.055199e-01
5.002377878539098e-04	-7.759085e-02	4.999866e+00	1.782976e-01
5.002477878539098e-04	-7.164380e-02	4.999866e+00	1.568308e-01
5.002577878539099e-04	-6.595699e-02	4.999866e+00	1.399002e-01
5.002677878539099e-04	-6.053498e-02	4.999866e+00	1.265448e-01
5.002777878539100e-04	-5.537219e-02	4.999866e+00	1.160072e-01
5.002877878539100e-04	-5.046769e-02	4.999866e+00	1.076908e-01
5.002977878539101e-04	-4.581112e-02	4.999866e+00	1.011254e-01
5.003077878539101e-04	-4.139752e-02	4.999866e+00	9.594028e-02
5.003177878539102e-04	-3.721331e-02	4.999866e+00	9.184356e-02
5.003277878539102e-04	-3.325118e-02	4.999866e+00	8.860511e-02
5.003377878539103e-04	-2.949605e-02	4.999866e+00	8.604362e-02
5.003477878539103e-04	-2.593961e-02	4.999866e+00	8.401618e-02
5.003577878539104e-04	-2.256634e-02	4.999866e+00	8.241017e-02
5.003677878539104e-04	-1.936797e-02	4.999866e+00	8.113683e-02
5.003777878539105e-04	-1.632947e-02	4.999866e+00	8.012619e-02
5.003877878539105e-04	-1.344328e-02	4.999866e+00	7.932307e-02
5.003977878539106e-04	-1.069533e-02	4.999866e+00	7.868396e-02
5.004077878539106e-04	-8.079152e-03	4.999866e+00	7.817458e-02
5.004177878539107e-04	-5.581852e-03	4.999866e+00	7.776783e-02
5.004277878539107e-04	-3.198156e-03	4.999866e+00	7.744236e-02
5.004377878539108e-04	-9.164339e-04	4.999866e+00	7.718132e-02
5.004477878539108e-04	1.267403e-03	4.999866e+00	7.697137e-02
5.004577878539109e-04	3.363793e-03	4.999866e+00	7.680202e-02
5.004677878539109e-04	5.375722e-03	4.999866e+00	7.666492e-02
5.004777878539109e-04	7.312548e-03	4.999866e+00	7.655352e-02
5.004877878539110e-04	9.176275e-03	4.999866e+00	7.646260e-02
5.004977878539110e-04	1.097532e-02	4.999866e+00	7.638805e-02
5.005077878539111e-04	1.271083e-02	4.999866e+00	7.632661e-02
5.005177878539111e-04	1.439042e-02	4.999866e+00	7.627567e-02
5.005277878539112e-04	1.601453e-02	4.999866e+00	7.623318e-02
5.005377878539112e-04	1.759007e-02	4.999866e+00	7.619750e-02
5.005477878539113e-04	1.911689e-02	4.999866e+00	7.616735e-02
5.005577878539113e-04	2.060134e-02	4.999866e+00	7.614166e-02
5.005677878539114e-04	2.204277e-02	4.999866e+00	7.611962e-02
5.005777878539114e-04	2.344704e-02	4.999866e+00	7.610057e-02
5.005877878539115e-04	2.481311e-02	4.999866e+00	7.608397e-02
5.005977878539115e-04	2.614642e-02	4.999866e+00	7.606938e-02
5.006077878539116e-04	2.744562e-02	4.999866e+00	7.605649e-02
5.006177878539116e-04	2.871582e-02	4.999866e+00	7.604500e-02
5.006277878539117e-04	2.995537e-02	4.999866e+00	7.603469e-02
5.006377878539117e-04	3.116913e-02	4.999866e+00	7.602537e-02
5.006477878539118e-04	3.235522e-02	4.999866e+00	7.601691e-02
5.006577878539118e-04	3.351825e-02	4.999866e+00	7.600917e-02
5.006677878539119e-04	3.465617e-02	4.999866e+00	7.600205e-02
5.006777878539119e-04	3.577342e-02	4.999866e+00	7.599548e-02
5.006877878539120e-04	3.686777e-02	4.999866e+00	7.598939e-02
5.006977878539120e-04	3.794348e-02	4.999866e+00	7.598370e-02
5.007077878539121e-04	3.899823e-02	4.999866e+00	7.597840e-02
5.007177878539121e-04	4.003614e-02	4.999866e+00	7.597341e-02
5.007277878539122e-04	4.105476e-02	4.999866e+00	7.596873e-02
5.007377878539122e-04	4.205811e-02	4.999866e+00	7.596430e-02
5.007477878539123e-04	4.304365e-02	4.999866e+00	7.596012e-02
5.007577878539123e-04	4.401529e-02	4.999866e+00	7.595616e-02
5.007677878539124e-04	4.497044e-02	4.999866e+00	7.595240e-02
5.007777878539124e-04	4.591290e-02	4.999866e+00	7.594881e-02
5.007877878539125e-04	4.684002e-02	4.999866e+00	7.594539e-02
5.007977878539125e-04	4.775554e-02	4.999866e+00	7.594214e-02
5.008077878539126e-04	4.865675e-02	4.999866e+00	7.593902e-02
5.008177878539126e-04	4.954732e-02	4.999866e+00	7.593604e-02
5.008277878539127e-04	5.042452e-02	4.999866e+00	7.593319e-02
5.008377878539127e-04	5.129192e-02	4.999866e+00	7.593045e-02
5.008477878539128e-04	5.214678e-02	4.999866e+00	7.592782e-02
5.008577878539128e-04	5.299263e-02	4.999866e+00	7.592529e-02
5.008677878539129e-04	5.382667e-02	4.999866e+00	7.592285e-02
5.008777878539129e-04	5.465240e-02	4.999866e+00	7.592051e-02
5.008877878539130e-04	5.546701e-02	4.999866e+00	7.591826e-02
5.008977878539130e-04	5.627393e-02	4.999866e+00	7.591609e-02
5.009077878539131e-04	5.707034e-02	4.999866e+00	7.591400e-02
5.009177878539131e-04	5.785964e-02	4.999866e+00	7.591197e-02
5.009277878539132e-04	5.863898e-02	4.999866e+00	7.591001e-02
5.009377878539132e-04	5.941173e-02	4.999866e+00	7.590812e-02
5.009477878539133e-04	6.017503e-02	4.999866e+00	7.590629e-02
5.009577878539133e-04	6.093222e-02	4.999866e+00	7.590453e-02
5.009677878539134e-04	6.168042e-02	4.999866e+00	7.590281e-02
5.009777878539134e-04	6.242294e-02	4.999866e+00	7.590115e-02
5.009877878539134e-04	6.315691e-02	4.999866e+00	7.589954e-02
5.009977878539135e-04	6.388559e-02	4.999866e+00	7.589798e-02
5.010077878539135e-04	6.460612e-02	4.999866e+00	7.589646e-02
5.010177878539136e-04	6.532172e-02	4.999866e+00	7.589500e-02
5.010277878539136e-04	6.602953e-02	4.999866e+00	7.589357e-02
5.010377878539137e-04	6.673274e-02	4.999866e+00	7.589219e-02
5.010477878539137e-04	6.742851e-02	4.999866e+00	7.589084e-02
5.010577878539138e-04	6.811999e-02	4.999866e+00	7.588953e-02
5.010677878539138e-04	6.880432e-02	4.999866e+00	7.588826e-02
5.010777878539139e-04	6.948467e-02	4.999866e+00	7.588702e-02
5.010877878539139e-04	7.015815e-02	4.999866e+00	7.588582e-02
5.010977878539140e-04	7.082791e-02	4.999866e+00	7.588464e-02
5.011077878539140e-04	7.149107e-02	4.999866e+00	7.588350e-02
5.011177878539141e-04	7.215076e-02	4.999866e+00	7.588238e-02
5.011277878539141e-04	7.280410e-02	4.999866e+00	7.588130e-02
5.011377878539142e-04	7.345419e-02	4.999866e+00	7.588024e-02
5.011477878539142e-04	7.409818e-02	4.999866e+00	7.587921e-02
5.011577878539143e-04	7.473912e-02	4.999866e+00	7.587820e-02
5.011677878539143e-04	7.537417e-02	4.999866e+00	7.587723e-02
5.011777878539144e-04	7.600638e-02	4.999866e+00	7.587627e-02
5.011877878539144e-04	7.663291e-02	4.999866e+00	7.587533e-02
5.011977878539145e-04	7.725678e-02	4.999866e+00	7.587442e-02
5.012077878539145e-04	7.787514e-02	4.999866e+00	7.587352e-02
5.012177878539146e-04	7.849104e-02	4.999866e+00	7.587265e-02
5.012277878539146e-04	7.910161e-02	4.999866e+00	7.587180e-02
5.012377878539147e-04	7.970986e-02	4.999866e+00	7.587097e-02
5.012477878539147e-04	8.031295e-02	4.999866e+00	7.587016e-02
5.012577878539148e-04	8.091389e-02	4.999866e+00	7.586936e-02
5.012677878539148e-04	8.150982e-02	4.999866e+00	7.586858e-02
5.012777878539149e-04	8.210374e-02	4.999866e+00	7.586782e-02
5.012877878539149e-04	8.269281e-02	4.999866e+00	7.586707e-02
5.012977878539150e-04	8.327999e-02	4.999866e+00	7.586634e-02
5.013077878539150e-04	8.386246e-02	4.999866e+00	7.586563e-02
5.013177878539151e-04	8.444317e-02	4.999866e+00	7.586493e-02
5.013277878539151e-04	8.501931e-02	4.999866e+00	7.586424e-02
5.013377878539152e-04	8.559381e-02	4.999866e+00	7.586357e-02
5.013477878539152e-04	8.616386e-02	4.999866e+00	7.586291e-02
5.013577878539153e-04	8.673237e-02	4.999866e+00	7.586227e-02
5.013677878539153e-04	8.729656e-02	4.999866e+00	7.586163e-02
5.013777878539154e-04	8.785933e-02	4.999866e+00	7.586101e-02
5.013877878539154e-04	8.841787e-02	4.999866e+00	7.586040e-02
5.013977878539155e-04	8.897509e-02	4.999866e+00	7.585981e-02
5.014077878539155e-04	8.952819e-02	4.999866e+00	7.585923e-02
5.014177878539156e-04	9.008007e-02	4.999866e+00	7.585865e-02
5.014277878539156e-04	9.062793e-02	4.999866e+00	7.585809e-02
